sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_marcet,2025-03-04 10:45:00,stabilized_log,70.46000671386719,7.579338073730469,61.97999954223633,2.7852673530578613,0.9672712087631226,0.35687196254730225,8.574996948242188,1.9300003051757812,1.8699989318847656,0.9958333333333332,0.108520195,False,3,1.998657299119181,-0.520855173980557,2.1214556470645967
cons_abat_marcet,2025-03-04 22:45:00,stabilized_log,75.16500091552734,4.549553871154785,61.83000183105469,0.5289512276649475,0.7307133674621582,0.2557522654533386,13.790000915527344,7.447504043579102,5.600002288818359,1.0,0.07741657,False,2,1.952604470553889,1.298264631567446,-0.0821325193337264
cons_abat_marcet,2025-03-05 10:45:00,stabilized_log,74.77000427246094,4.170878887176514,61.459999084472656,0.6365298628807068,0.7545126676559448,0.2620241940021515,13.30000114440918,6.660003662109375,5.000003814697266,1.0,0.064789265,False,2,1.9591756821750848,1.1184764333404569,-0.09590928021113702
cons_abat_marcet,2025-03-05 22:45:00,stabilized_log,75.80000305175781,6.715400695800781,61.2400016784668,1.1386322975158691,0.8050645589828491,0.3362810015678406,14.35000228881836,4.472503662109375,3.029998779296875,1.0,0.088923015,False,3,2.593259652805725,0.5078596735778066,0.8523748106278998
cons_abat_marcet,2025-03-06 10:45:00,stabilized_log,81.17500305175781,6.4242329597473145,61.51499938964844,2.2494430541992188,0.5087366104125977,0.4316538870334625,21.099998474121094,4.472503662109375,3.029998779296875,1.0,0.28198713,False,2,3.191925371354755,0.9311602010635285,0.5136270539728266
cons_abat_marcet,2025-03-06 22:45:00,stabilized_log,78.7449951171875,5.163135051727295,61.650001525878906,2.513673782348633,0.6329993009567261,0.43393516540527344,17.64999771118164,7.040000915527344,2.3200035095214844,1.0,0.28676435,False,2,2.636885361798846,0.8186238789572972,0.4837107441329901
cons_abat_marcet,2025-03-07 10:45:00,stabilized_log,78.66000366210938,4.2005181312561035,61.13999938964844,1.500636339187622,0.7782981395721436,0.27616479992866516,17.80999755859375,7.040000915527344,2.3200035095214844,1.0,0.09970271,False,2,2.0340870527098254,1.0873723017144852,-0.1685205227950649
cons_abat_marcet,2025-03-07 22:45:00,stabilized_log,79.69499969482422,2.0376076698303223,61.220001220703125,0.6035968065261841,0.6915748119354248,0.15189342200756073,18.38500213623047,13.28000259399414,12.05999755859375,1.0,0.07872897,False,2,3.0954137209953445,3.2544556726343985,-1.4374899591647745
cons_abat_marcet,2025-03-08 10:45:00,stabilized_log,79.92500305175781,2.3172662258148193,61.290000915527344,0.6290844082832336,0.6799836158752441,0.17770786583423615,18.494998931884766,12.269996643066406,12.05999755859375,1.0,0.09167091,False,2,2.966757013608378,3.11082135290083,-1.3451950778979445
cons_abat_marcet,2025-03-08 22:45:00,stabilized_log,80.71499633789062,2.3603899478912354,61.369998931884766,0.5308053493499756,0.6113868355751038,0.17175860702991486,18.979999542236328,13.332498550415039,12.269996643066406,1.0,0.095376715,False,2,3.134072969740264,3.3204958997463683,-1.4771601589612964
cons_abat_marcet,2025-03-09 10:45:00,stabilized_log,80.625,2.3060319423675537,61.560001373291016,0.433795303106308,0.5706258416175842,0.13080862164497375,19.25499725341797,14.299995422363281,12.859996795654297,1.0,0.085596494,False,2,3.3357528890611237,3.590425105055337,-1.5903021837272011
cons_abat_marcet,2025-03-09 22:45:00,stabilized_log,78.2249984741211,4.050036907196045,61.619998931884766,0.4206358790397644,0.6024613976478577,0.20218926668167114,16.884998321533203,7.629997253417969,4.720001220703125,1.0,0.08384471,False,2,1.5342660347727468,1.6001549501023005,-0.6655175389197142
cons_abat_marcet,2025-03-10 10:45:00,stabilized_log,78.01499938964844,5.361145973205566,61.79999923706055,0.4087037444114685,0.5872966051101685,0.2912880778312683,16.33500099182129,4.902501106262207,4.720001220703125,1.0,0.10230669,False,2,1.9933485875731585,1.106809597714171,-0.1542137755961313
cons_abat_marcet,2025-03-10 22:45:00,stabilized_log,77.70500183105469,6.05897855758667,62.029998779296875,0.6924702525138855,0.6229730844497681,0.326790452003479,15.695003509521484,5.135002136230469,3.30999755859375,0.9895833333333334,0.09005494,False,2,2.3164396174836615,0.8423017356559399,0.26081260749268653
cons_abat_marcet,2025-03-11 10:45:00,stabilized_log,78.94999694824219,5.188616752624512,61.88500213623047,0.7268275618553162,0.6292591094970703,0.26445919275283813,16.890003204345703,5.672502517700195,3.30999755859375,0.9895833333333334,0.075987235,False,2,1.9023830294810546,1.0975588271506447,-0.18691645893004702
cons_abat_marcet,2025-03-11 22:45:00,stabilized_log,78.77499389648438,6.219715595245361,61.66999816894531,2.5222582817077637,0.6112840175628662,0.3211694657802582,16.890003204345703,3.9599990844726562,3.670001983642578,1.0,0.12521961,False,2,2.4753242646220612,0.7544407199029411,0.621794860843193
cons_abat_marcet,2025-03-12 10:45:00,stabilized_log,78.38499450683594,6.978170871734619,61.45000076293945,2.7203986644744873,0.7279483079910278,0.32525870203971863,16.709999084472656,3.917499542236328,1.6800003051757812,1.0,0.13566698,False,3,2.4401391632908487,0.41497321738458814,1.0291895209730546
cons_abat_marcet,2025-03-12 22:45:00,stabilized_log,75.25,7.111730098724365,61.525001525878906,2.5341272354125977,0.9628565907478333,0.2578566074371338,12.95999526977539,5.159999847412109,1.6800003051757812,1.0,0.10764476,False,3,1.9768362882164583,0.25972112945103154,1.3384259950484185
cons_abat_marcet,2025-03-13 10:45:00,stabilized_log,74.16999816894531,6.352149486541748,61.720001220703125,2.4264228343963623,0.975275456905365,0.269631564617157,12.380001068115234,5.02500057220459,3.140003204345703,0.9979166666666667,0.10359361,False,3,2.021705170710649,0.38380276486051734,1.1934007315482886
cons_abat_marcet,2025-03-13 22:45:00,stabilized_log,75.83999633789062,5.617586612701416,61.15999984741211,1.4304341077804565,0.8936293125152588,0.27407196164131165,14.799999237060547,6.857500076293945,4.620002746582031,0.9979166666666667,0.09348047,False,2,2.374721938852553,1.0518372400094884,0.5503194900417309
cons_abat_marcet,2025-03-14 10:45:00,stabilized_log,75.01499938964844,5.774855613708496,61.13999938964844,1.911482572555542,0.9592305421829224,0.23779644072055817,14.654998779296875,6.857500076293945,4.340000152587891,1.0,0.101113066,False,2,2.5320648105165495,0.9999697815525286,0.7810846783721721
cons_abat_marcet,2025-03-14 22:45:00,stabilized_log,69.16500091552734,5.466925621032715,61.31999969482422,2.2363908290863037,1.1093780994415283,0.3361158072948456,9.739997863769531,5.130001068115234,2.960002899169922,1.0,0.14012271,False,3,2.627990614328249,0.09445835083087324,1.532199834011987
cons_abat_marcet,2025-03-15 10:45:00,stabilized_log,69.16500091552734,6.402075290679932,61.099998474121094,2.6296346187591553,1.1836762428283691,0.2848551273345947,10.079998016357422,5.130001068115234,2.960002899169922,1.0,0.18032674,False,3,2.45000976806955,0.12524233657778067,1.895415739551102
cons_abat_marcet,2025-03-15 22:45:00,stabilized_log,73.78500366210938,7.448020935058594,60.119998931884766,3.5305564403533936,0.9928228855133057,0.35330310463905334,14.960000991821289,3.6599998474121094,2.8499984741210938,1.0,0.2552153,False,3,1.904031261338323,0.28065265152833757,2.039918728523268
cons_abat_marcet,2025-03-16 10:45:00,stabilized_log,77.77000427246094,6.831763744354248,60.85499954223633,3.2512481212615967,0.6929662227630615,0.35202887654304504,16.310001373291016,3.5699996948242188,1.19000244140625,1.0,0.23936608,False,3,2.2394962771470404,0.2942730852289488,1.2231551222451624
cons_abat_marcet,2025-03-16 22:45:00,stabilized_log,77.33999633789062,8.831295013427734,60.2599983215332,5.551372051239014,0.6660435795783997,0.29318055510520935,16.599746704101562,3.8242111206054688,1.19000244140625,0.80625,0.40514496,True,3,3.5593576831946603,1.1410633671804853,3.0841302324003994
cons_abat_marcet,2025-03-17 10:45:00,stabilized_log,78.22000122070312,8.643251419067383,60.36000061035156,5.550311088562012,0.6658438444137573,0.3177412152290344,16.8699951171875,4.2978925704956055,2.6399993896484375,0.80625,0.4115556,True,3,3.629771582706738,1.337270167390712,2.953302734340644
cons_abat_marcet,2025-03-17 22:45:00,stabilized_log,75.5199966430664,6.31713342666626,61.720001220703125,2.2491114139556885,0.8076044321060181,0.2702399492263794,14.024999618530273,5.382502555847168,2.2199974060058594,1.0,0.10263976,False,3,2.1817881320979984,0.5155919107148711,0.9363774814351368
cons_abat_marcet,2025-03-18 10:45:00,stabilized_log,73.01499938964844,5.477707386016846,61.68499755859375,2.1772825717926025,0.9192095994949341,0.23706366121768951,12.039999008178711,5.059996604919434,2.2199974060058594,1.0,0.07200682,False,3,2.2416917636740092,0.3720815873888873,0.9142684733257874
cons_abat_marcet,2025-03-18 22:45:00,stabilized_log,79.81500244140625,4.331458568572998,61.63999938964844,0.6089060306549072,0.688882052898407,0.220170795917511,18.30499839782715,8.6850004196167,5.339996337890625,1.0,0.06188886,False,2,1.8890996491420307,1.781491409672874,-0.6252594525668373
cons_abat_marcet,2025-03-19 10:45:00,stabilized_log,80.51588439941406,1.142890453338623,61.20500183105469,2.570744276046753,0.5438618063926697,0.17033009231090546,19.520000457763672,17.349998474121094,15.69000244140625,0.875,0.15623827,False,1,3.8001384066744093,4.70423959609216,-0.9184721157225537
cons_abat_marcet,2025-03-19 22:45:00,stabilized_log,79.83000183105469,5.16009521484375,60.92500305175781,3.908656120300293,0.6063235998153687,0.2700483798980713,18.790000915527344,9.579998016357422,6.8699951171875,0.8708333333333332,0.21532781,False,2,3.278413497875209,2.483476404175838,0.957230050101427
cons_abat_marcet,2025-03-20 10:45:00,stabilized_log,79.44499969482422,5.517445087432861,61.16999816894531,3.2949445247650146,0.5957385301589966,0.2648252248764038,18.159996032714844,8.60000228881836,6.8699951171875,0.9958333333333332,0.14797762,False,2,2.3843830838857434,1.8317011430133197,0.47494893833152313
cons_abat_marcet,2025-03-20 22:45:00,stabilized_log,79.05999755859375,3.5680410861968994,61.334999084472656,0.5154529213905334,0.6575981378555298,0.23863562941551208,17.81999969482422,10.567500114440918,8.60000228881836,1.0,0.11005489,False,2,2.2080052131473242,2.3688358386108255,-0.8117589146938072
cons_abat_marcet,2025-03-21 10:45:00,stabilized_log,78.33999633789062,4.0919694900512695,61.380001068115234,1.1162790060043335,0.7961265444755554,0.20785844326019287,17.590002059936523,10.244999885559082,9.099998474121094,1.0,0.102812655,False,2,2.3153680441333586,2.308979261481225,-0.4121932095566367
cons_abat_marcet,2025-03-21 22:45:00,stabilized_log,76.56500244140625,4.574619293212891,61.12000274658203,1.5833492279052734,0.9915978908538818,0.22144213318824768,14.510002136230469,9.610000610351562,9.069999694824219,1.0,0.10691285,False,2,2.518168747134894,1.8777834001471034,0.12840277314280366
cons_abat_marcet,2025-03-22 10:45:00,stabilized_log,76.57499694824219,4.493630886077881,61.125,2.4749515056610107,1.0337446928024292,0.18735037744045258,15.460000991821289,9.610000610351562,7.269996643066406,1.0,0.11272105,False,2,2.426987912085328,1.7254384389834456,0.32321155633370896
cons_abat_marcet,2025-03-22 22:45:00,stabilized_log,78.10499572753906,5.786402225494385,61.11000061035156,3.7044787406921387,1.0056509971618652,0.20309053361415863,16.520000457763672,10.767498016357422,7.269996643066406,1.0,0.09949788,False,2,2.8905061449148888,1.814932073996557,0.8842931869185442
cons_abat_marcet,2025-03-23 10:45:00,stabilized_log,78.2550048828125,5.9583024978637695,61.529998779296875,3.4478023052215576,0.9775817394256592,0.19851474463939667,15.854999542236328,9.402498245239258,6.30999755859375,1.0,0.098201275,False,2,2.6643099772267314,1.5117175741392352,0.8214716805111915
cons_abat_marcet,2025-03-23 22:45:00,stabilized_log,78.375,5.193517208099365,61.775001525878906,1.3925896883010864,0.8768900036811829,0.263376384973526,15.819999694824219,8.570000648498535,6.30999755859375,1.0,0.089901485,False,2,2.1861594618924074,1.4756512810790468,0.09105232807328463
cons_abat_marcet,2025-03-24 10:45:00,stabilized_log,77.96000671386719,4.792285919189453,61.849998474121094,1.2468222379684448,0.6066338419914246,0.2956181466579437,16.11500358581543,8.600001335144043,5.369998931884766,1.0,0.0826827,False,2,1.871618613135088,1.5100174758794074,-0.102039051992997
cons_abat_marcet,2025-03-24 22:45:00,stabilized_log,77.44000244140625,4.974020957946777,61.97999954223633,0.6047466993331909,0.6066338419914246,0.25984877347946167,15.450002670288086,6.049999237060547,5.369998931884766,1.0,0.09344841,False,2,1.7395304839550882,1.269552206803263,-0.21500270143944428
cons_abat_marcet,2025-03-25 10:45:00,stabilized_log,77.47500610351562,5.1974592208862305,61.7400016784668,0.631748378276825,0.6176953315734863,0.27407896518707275,16.265003204345703,6.274995803833008,5.6199951171875,1.0,0.11224299,False,2,1.919653858609887,1.3627393492177644,-0.10481953116271207
cons_abat_marcet,2025-03-25 22:45:00,stabilized_log,78.24500274658203,4.333150386810303,61.529998779296875,0.6271906495094299,0.6029173135757446,0.2206229716539383,16.82000160217285,8.015002250671387,7.160003662109375,1.0,0.09439671,False,2,1.752978075890659,1.8862308703525197,-0.5238826101633205
cons_abat_marcet,2025-03-26 10:45:00,stabilized_log,77.89500427246094,4.216653347015381,61.869998931884766,0.5939137935638428,0.5969040393829346,0.2320450395345688,15.829999923706055,7.569999694824219,6.380001068115234,1.0,0.08644684,False,2,1.577303171540497,1.6467597703894485,-0.5355932592653073
cons_abat_marcet,2025-03-26 22:45:00,stabilized_log,78.26499938964844,4.212614059448242,61.78499984741211,0.5519358515739441,0.5534640550613403,0.2358371764421463,16.095001220703125,7.569999694824219,6.380001068115234,1.0,0.09519687,False,2,1.5673329102677818,1.6892532297097231,-0.5952800010981716
cons_abat_marcet,2025-03-27 10:45:00,stabilized_log,79.76499938964844,4.0323662757873535,61.56500244140625,0.6036183834075928,0.5193532705307007,0.2196890264749527,18.30999755859375,8.670001983642578,8.259998321533203,1.0,0.10438347,False,2,1.9585161486491542,2.2382357985582075,-0.8170907377109005
cons_abat_marcet,2025-03-27 22:45:00,stabilized_log,80.1199951171875,4.283677577972412,61.540000915527344,0.8267181515693665,0.6445383429527283,0.26216062903404236,18.029998779296875,8.567501068115234,7.6699981689453125,1.0,0.1178454,False,2,2.058858588761232,1.9837935070879547,-0.6031273939245226
cons_abat_marcet,2025-03-28 10:45:00,stabilized_log,78.73500061035156,4.254157066345215,60.95000076293945,1.145613193511963,0.7397836446762085,0.23837701976299286,17.020000457763672,8.419998168945312,7.6699981689453125,1.0,0.09959554,False,2,1.9996754800832424,1.9110819601203857,-0.3605424567024671
cons_abat_marcet,2025-03-28 22:45:00,stabilized_log,78.55999755859375,3.7166378498077393,61.119998931884766,1.0345133543014526,0.8079857230186462,0.20870128273963928,17.020000457763672,10.635002136230469,8.419998168945312,1.0,0.078271925,False,2,2.226536619143404,2.245999059670846,-0.5502721979464316
cons_abat_marcet,2025-03-29 10:45:00,stabilized_log,78.60499572753906,3.95963191986084,61.31999969482422,1.0763435363769531,0.7720847129821777,0.21094879508018494,17.255002975463867,10.91250228881836,8.909996032714844,0.9972826086956522,0.07187253,False,2,2.2978763684963948,2.357461535009252,-0.48468823594156085
cons_abat_marcet,2025-03-29 22:45:00,stabilized_log,79.3800048828125,7.190535068511963,60.9900016784668,2.64331316947937,0.7133536338806152,0.3082399368286133,17.8800048828125,7.339999198913574,3.520000457763672,0.9972826086956522,0.09790823,False,3,2.9106776591098504,1.1367772365358237,0.9717986123551997
cons_abat_marcet,2025-03-30 10:45:00,stabilized_log,77.96499633789062,7.078914642333984,60.939998626708984,2.538140058517456,0.6224966049194336,0.32797351479530334,17.270000457763672,7.339999198913574,3.520000457763672,1.0,0.110669225,False,3,2.76039259699634,1.1251548772175377,1.0280366044561118
cons_abat_marcet,2025-03-30 22:45:00,stabilized_log,79.22999572753906,3.8452980518341064,61.03499984741211,0.43151548504829407,0.4662528932094574,0.2071848213672638,18.549999237060547,9.65999984741211,9.260002136230469,1.0,0.14704116,False,2,2.16467921762195,2.5763239570553536,-0.8862489955504
cons_abat_marcet,2025-03-31 10:45:00,stabilized_log,79.9949951171875,3.761251926422119,61.105003356933594,0.36895495653152466,0.4372618496417999,0.18825103342533112,18.964998245239258,10.247503280639648,6.579998016357422,1.0,0.15975732,False,2,1.9443460414468419,2.387669736551694,-1.0186372104762353
cons_abat_marcet,2025-03-31 22:45:00,stabilized_log,81.22500610351562,3.2775566577911377,61.119998931884766,0.5500867962837219,0.43127933144569397,0.16157938539981842,20.024999618530273,13.417500495910645,6.579998016357422,1.0,0.16743612,False,2,2.473313350413368,2.831518809396565,-1.271624825818016
cons_abat_marcet,2025-04-01 10:45:00,stabilized_log,80.37999725341797,3.433819055557251,61.349998474121094,0.7845852971076965,0.44202351570129395,0.200391948223114,19.25,9.289997100830078,7.239997863769531,1.0,0.15917717,False,2,1.9146264043594299,2.3404820352716134,-1.0530860218666473
cons_abat_marcet,2025-04-01 22:45:00,stabilized_log,77.80000305175781,3.818366765975952,61.849998474121094,0.44466859102249146,0.5488246083259583,0.22606579959392548,16.099998474121094,9.007500648498535,7.239997863769531,1.0,0.113674216,False,2,1.6875935196422052,1.9735634755996005,-0.7168256396190061
cons_abat_marcet,2025-04-02 10:45:00,stabilized_log,75.75999450683594,6.310275554656982,61.90999984741211,2.281182050704956,0.6102999448776245,0.34383347630500793,13.790000915527344,3.472501754760742,2.3300018310546875,0.9951612903225806,0.128375,False,3,2.1713990972758044,0.32027014802189063,0.9233124953226466
cons_abat_marcet,2025-04-02 22:45:00,stabilized_log,79.27499389648438,6.6128644943237305,61.2599983215332,2.1999282836914062,0.525595486164093,0.3575900197029114,18.019996643066406,3.472501754760742,2.3300018310546875,0.9951612903225806,0.16064647,False,2,2.8160308126184925,0.6664035832742697,0.6727558379899172
cons_abat_marcet,2025-04-03 10:45:00,stabilized_log,79.35499572753906,2.945255756378174,60.88500213623047,0.43719226121902466,0.4768578112125397,0.13374444842338562,18.485002517700195,11.960002899169922,9.290000915527344,1.0,0.13605724,False,2,2.3536591946531207,2.9500101289749385,-1.2539023146921429
cons_abat_marcet,2025-04-03 22:45:00,stabilized_log,79.58000183105469,2.857407569885254,60.90999984741211,2.207399368286133,0.5271859169006348,0.19162768125534058,18.490001678466797,11.960002899169922,11.129997253417969,1.0,0.17156263,False,2,2.6831025792460417,2.9774596989388735,-0.7834557687155161
cons_abat_marcet,2025-04-04 10:45:00,stabilized_log,80.46499633789062,2.814809560775757,60.70000076293945,2.1462807655334473,0.6410480737686157,0.22530151903629303,20.349998474121094,12.895000457763672,11.129997253417969,1.0,0.15485601,False,2,3.040245731989483,3.106490277215546,-0.7790276060820748
cons_abat_marcet,2025-04-04 22:45:00,stabilized_log,80.14500427246094,2.5473241806030273,60.39500045776367,0.5925796031951904,0.6348690390586853,0.20117154717445374,20.290000915527344,13.079998016357422,12.549995422363281,1.0,0.10011681,False,2,3.2706897880210675,3.4252744045167196,-1.2479531590923993
cons_abat_marcet,2025-04-05 10:45:00,stabilized_log,79.97999572753906,2.1339762210845947,60.26499938964844,0.731469452381134,0.6152335405349731,0.21162287890911102,19.954999923706055,14.19000244140625,14.10000228881836,1.0,0.09748087,False,2,3.665036166666874,3.7100929847539224,-1.327742764045424
cons_abat_marcet,2025-04-05 22:45:00,stabilized_log,80.92500305175781,2.3908867835998535,60.56999969482422,0.5758874416351318,0.4695796072483063,0.20775103569030762,20.380001068115234,14.20999526977539,12.849998474121094,1.0,0.14747985,False,2,3.436570802757169,3.6555007242635327,-1.4568106239298038
cons_abat_marcet,2025-04-06 10:45:00,stabilized_log,81.22999572753906,2.4559364318847656,60.619998931884766,0.586181104183197,0.457422137260437,0.13871295750141144,20.685001373291016,13.91999626159668,10.479999542236328,1.0,0.15662211,False,2,3.04140775418553,3.4685690851885016,-1.5404242956590495
cons_abat_marcet,2025-04-06 22:45:00,stabilized_log,81.19000244140625,2.0452489852905273,60.79999923706055,0.6407278776168823,0.42751818895339966,0.1543768346309662,20.325000762939453,17.994998931884766,10.479999542236328,1.0,0.19835715,False,2,3.633504202475368,3.854699978339912,-1.643921342320136
cons_abat_marcet,2025-04-07 10:45:00,stabilized_log,81.0999984741211,1.3853188753128052,60.82499694824219,0.4600237309932709,0.37946927547454834,0.1244441568851471,19.920001983642578,16.96500015258789,14.819995880126953,1.0,0.2152364,False,2,4.1537801237109715,4.332201359606146,-1.9893512440894174
cons_abat_marcet,2025-04-07 22:45:00,stabilized_log,81.03999328613281,1.8340755701065063,60.974998474121094,0.4549334645271301,0.3575502634048462,0.12770695984363556,20.02999496459961,14.819999694824219,14.819995880126953,1.0,0.24005897,False,2,3.8350167753452293,4.105180347450456,-1.8630200336414158
cons_abat_marcet,2025-04-08 10:45:00,stabilized_log,80.875,2.0229156017303467,61.04499816894531,0.4573590159416199,0.3628317713737488,0.13255025446414948,19.73999786376953,14.819999694824219,14.710002899169922,1.0,0.23725949,False,2,3.7680134959536824,4.051992189809439,-1.7831312146001093
cons_abat_marcet,2025-04-08 22:45:00,stabilized_log,80.72999572753906,1.9691638946533203,60.994998931884766,0.39906948804855347,0.34985965490341187,0.14874425530433655,19.710002899169922,15.959999084472656,14.710002899169922,1.0,0.25404274,False,2,3.907635464337467,4.158980290907028,-1.779760249911695
cons_abat_marcet,2025-04-09 10:45:00,stabilized_log,80.14500427246094,2.3608241081237793,61.23999786376953,0.42833226919174194,0.3410106897354126,0.15271608531475067,19.010000228881836,14.745003700256348,13.329998016357422,1.0,0.26446733,False,2,3.4077635136608504,3.7939751636650856,-1.5971642193982984
cons_abat_marcet,2025-04-09 22:45:00,stabilized_log,80.06500244140625,2.2950215339660645,61.97999954223633,2.459534168243408,0.4049438536167145,0.16560401022434235,16.12999725341797,12.080001831054688,11.330001831054688,1.0,0.17425898,False,2,2.5786374973121804,2.880768348686997,-1.1004214748014522
cons_abat_marcet,2025-04-10 10:45:00,stabilized_log,80.68000030517578,2.217725992202759,65.80999755859375,1.3550835847854614,0.49929141998291016,0.21776677668094635,14.75,7.6199951171875,7.519996643066406,1.0,0.10224667,False,2,1.4221026774723071,1.5393273011457402,-1.49274415640846
cons_abat_marcet,2025-04-10 22:45:00,stabilized_log,80.51499938964844,2.2305028438568115,69.08000183105469,2.7751002311706543,0.704720139503479,0.26203787326812744,12.055000305175781,7.159996032714844,4.519996643066406,1.0,0.08000132,False,2,1.5633972991064233,0.48998621127782205,-1.0960350444638225
cons_abat_marcet,2025-04-11 10:45:00,stabilized_log,81.17500305175781,2.687166213989258,70.37999725341797,2.606400728225708,0.8810167908668518,0.24929606914520264,10.85000228881836,6.177497863769531,2.8299942016601562,1.0,0.10057303,False,0,1.5402772973588976,-0.07486208275363633,-1.0504171019246693
cons_abat_marcet,2025-04-11 22:45:00,stabilized_log,80.16999816894531,2.7226667404174805,70.2300033569336,2.4754230976104736,0.8402838706970215,0.2122545838356018,11.040000915527344,6.170005798339844,2.8299942016601562,1.0,0.07879809,False,0,1.5550605824964578,0.039965842756536446,-1.0280576303296256
cons_abat_marcet,2025-04-12 10:45:00,stabilized_log,80.07499694824219,2.41131329536438,70.81500244140625,2.594242811203003,0.8119932413101196,0.2181711345911026,9.489997863769531,6.382497787475586,1.6299972534179688,1.0,0.10213235,False,0,1.4480125559730752,-0.22081299601053664,-1.115336742421844
cons_abat_marcet,2025-04-12 22:45:00,stabilized_log,80.69000244140625,2.3063247203826904,70.91000366210938,2.817347764968872,0.8760167956352234,0.24944548308849335,10.05999755859375,6.047496795654297,1.6299972534179688,1.0,0.114864506,False,0,1.4242496137506078,-0.31407147366991717,-1.0843578231361781
cons_abat_marcet,2025-04-13 10:45:00,stabilized_log,80.875,2.503457546234131,70.69000244140625,1.5400422811508179,0.7563236951828003,0.28943750262260437,10.139999389648438,4.555004119873047,3.75,1.0,0.07041463,False,0,1.576738459330148,-0.1413704112783751,-1.3767742798919353
cons_abat_marcet,2025-04-13 22:45:00,stabilized_log,80.66999816894531,2.5645253658294678,70.76000213623047,0.9818103313446045,0.6485933065414429,0.32471102476119995,10.049995422363281,4.397499084472656,3.75,1.0,0.08556749,False,0,1.6904203614567204,-0.13667065698530712,-1.483925074844633
cons_abat_marcet,2025-04-14 10:45:00,stabilized_log,80.20999908447266,2.6027047634124756,70.93000030517578,1.6038848161697388,0.7926216125488281,0.3003261685371399,10.049995422363281,5.454998016357422,1.970001220703125,1.0,0.104276575,False,0,1.408649080445577,-0.3181987133651932,-1.2229527145248933
cons_abat_marcet,2025-04-14 22:45:00,stabilized_log,81.18499755859375,2.5699803829193115,71.05999755859375,1.6231188774108887,0.7745590209960938,0.3279806077480316,10.069999694824219,5.534999847412109,1.970001220703125,1.0,0.11656722,False,0,1.4853960723847361,-0.35632988227818835,-1.3063501048651556
cons_abat_marcet,2025-04-15 10:45:00,stabilized_log,80.44499969482422,2.969757318496704,70.96499633789062,2.4682939052581787,0.8812909722328186,0.374629408121109,9.654998779296875,4.319999694824219,2.6100006103515625,1.0,0.14481431,False,0,1.1249111522285342,-0.6018109008238323,-0.794613284803494
cons_abat_marcet,2025-04-15 22:45:00,stabilized_log,80.07499694824219,3.119455575942993,70.76499938964844,3.0006299018859863,0.9429718255996704,0.35377803444862366,9.720001220703125,4.239997863769531,2.6100006103515625,1.0,0.15616162,False,0,1.0083655950171926,-0.6201244802697197,-0.568178689689541
cons_abat_marcet,2025-04-16 10:45:00,stabilized_log,80.73500061035156,3.938877820968628,70.7550048828125,3.745371103286743,0.9358800649642944,0.3333129584789276,10.040000915527344,4.980003356933594,4.239997863769531,0.9979166666666667,0.144409,False,0,1.2911213125935688,-0.3423815274364393,-0.23426245580036661
cons_abat_marcet,2025-04-16 22:45:00,stabilized_log,80.50999450683594,4.088431358337402,70.30999755859375,4.012827396392822,0.9134359955787659,0.3058623671531677,10.389999389648438,5.0500030517578125,4.980003356933594,0.9979166666666667,0.19439274,False,0,1.4453048090518121,-0.15323091078670378,-0.1308192467176749
cons_abat_marcet,2025-04-17 10:45:00,stabilized_log,80.03999328613281,4.100952625274658,70.30500030517578,4.004234790802002,0.8853862285614014,0.2906833589076996,10.31500244140625,4.910003662109375,1.2600021362304688,1.0,0.18243134,False,0,0.9531970318548553,-0.5815604974653727,-0.08775464157505247
cons_abat_marcet,2025-04-17 22:45:00,stabilized_log,79.52000427246094,4.13373327255249,69.99000549316406,3.7978343963623047,0.9562581777572632,0.25850802659988403,10.509998321533203,4.910003662109375,1.2600021362304688,1.0,0.09104372,False,0,1.0726406020749284,-0.5269261189707267,-0.06917908699182505
cons_abat_marcet,2025-04-18 10:45:00,stabilized_log,79.19499969482422,4.387577533721924,70.43000030517578,3.682952642440796,0.9844961166381836,0.26428261399269104,9.889999389648438,4.420005798339844,3.7300033569335938,0.9979166666666667,0.098189026,False,0,1.2378974610686035,-0.37218584448122477,-0.005129632694760891
cons_abat_marcet,2025-04-18 22:45:00,stabilized_log,76.97999572753906,3.936182737350464,69.74000549316406,3.434677839279175,1.1278212070465088,0.23853285610675812,7.510002136230469,4.420005798339844,3.7300033569335938,0.9979166666666667,0.094687626,False,0,1.4969994860422118,-0.506389090065327,0.06670587363392667
cons_abat_marcet,2025-04-19 10:45:00,stabilized_log,77.19000244140625,3.0744569301605225,69.4949951171875,3.4211413860321045,1.1460562944412231,0.20974135398864746,8.529998779296875,5.767499923706055,2.029998779296875,0.9979166666666667,0.10695743,False,0,1.575311359961336,-0.42267649775983784,-0.21376656136396302
cons_abat_marcet,2025-04-19 22:45:00,stabilized_log,81.03500366210938,3.405086040496826,70.30999755859375,3.5890254974365234,1.0143959522247314,0.22418969869613647,10.989997863769531,6.515003204345703,2.029998779296875,0.9979166666666667,0.10583618,False,0,1.5147021441906658,-0.21036624747050098,-0.5232299908502758
