sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_hostatgeria_DHW_radiators,2024-06-13 17:00:00,stabilized_log,76.44000244140625,2.692000389099121,72.98500061035156,2.369875907897949,0.8382747173309326,0.03239951655268669,2.950000762939453,1.1250038146972656,0.37000274658203125,1.0,,False,3,1.274618926788893,-0.8889379700448649,-1.312197797256269
cons_hostatgeria_DHW_radiators,2024-06-14 05:00:00,stabilized_log,76.85499572753906,2.6773061752319336,73.20999908447266,2.2574479579925537,0.8349317908287048,0.038343362510204315,3.4449996948242188,1.1049995422363281,0.69000244140625,1.0,,False,3,1.1840554836583657,-0.8515344054719921,-1.3974829735845258
cons_hostatgeria_DHW_radiators,2024-06-14 17:00:00,stabilized_log,77.01499938964844,2.5995633602142334,73.36499786376953,2.158846855163574,0.8349253535270691,0.038895148783922195,3.354999542236328,1.1799983978271484,0.0800018310546875,1.0,,False,3,1.2388330647870573,-0.9137983341548773,-1.4702323538168514
cons_hostatgeria_DHW_radiators,2024-06-15 05:00:00,stabilized_log,76.86499786376953,2.5427486896514893,73.36499786376953,2.1901862621307373,0.8397216796875,0.03137226402759552,3.110004425048828,1.2300033569335938,0.0800018310546875,1.0,,False,3,1.2874919497974093,-0.9149050147509545,-1.470522169428668
cons_hostatgeria_DHW_radiators,2024-06-15 17:00:00,stabilized_log,76.7750015258789,2.730942964553833,73.16999816894531,2.3775620460510254,0.8407503962516785,0.039681870490312576,3.3600006103515625,1.2175045013427734,0.720001220703125,1.0,,False,3,1.1697269218970687,-0.8527903761479384,-1.331505166193431
cons_hostatgeria_DHW_radiators,2024-06-16 05:00:00,stabilized_log,76.58000183105469,2.8193037509918213,73.10499572753906,2.4227139949798584,0.8428397178649902,0.03728124871850014,2.890003204345703,1.2024993896484375,0.0800018310546875,0.9979166666666667,,False,3,1.2491624568484496,-0.9287989461304105,-1.2594709120838676
cons_hostatgeria_DHW_radiators,2024-06-16 17:00:00,stabilized_log,76.22999572753906,2.6672630310058594,72.8499984741211,2.3356690406799316,0.845855712890625,0.031279612332582474,2.7649993896484375,0.7525043487548828,0.0800018310546875,0.9958333333333332,,False,3,1.3639966089691162,-0.9310032143458755,-1.293621165768314
cons_hostatgeria_DHW_radiators,2024-06-17 05:00:00,stabilized_log,76.58000183105469,2.5923869609832764,73.15499877929688,2.2591569423675537,0.8489723801612854,0.03351018950343132,3.069995880126953,0.847503662109375,0.1699981689453125,0.9958333333333332,,False,3,1.315867638546546,-0.919500377916114,-1.3845465425044305
cons_hostatgeria_DHW_radiators,2024-06-17 17:00:00,stabilized_log,76.91000366210938,2.589035749435425,73.72000122070312,2.1606898307800293,0.84142005443573,0.039804067462682724,3.5400009155273438,0.8975009918212891,0.160003662109375,0.9958333333333332,,False,3,1.2621139906035799,-0.9229693817097782,-1.4598360878070689
cons_hostatgeria_DHW_radiators,2024-06-18 05:00:00,stabilized_log,77.02999877929688,2.5868406295776367,73.95500183105469,2.1299335956573486,0.835137665271759,0.04622459411621094,3.645000457763672,0.7849998474121094,0.160003662109375,0.9979166666666667,,False,3,1.2512945956342012,-0.9503388390500335,-1.4884146454746348
cons_hostatgeria_DHW_radiators,2024-06-18 17:00:00,stabilized_log,76.82499694824219,2.537247896194458,73.66999816894531,2.1297309398651123,0.8354589939117432,0.04521825164556503,3.509998321533203,0.8174991607666016,0.31999969482421875,0.9979166666666667,,False,3,1.270699576009406,-0.9196250028516622,-1.4786744170205224
cons_hostatgeria_DHW_radiators,2024-06-19 05:00:00,stabilized_log,76.93000030517578,2.56320858001709,73.69000244140625,2.1449108123779297,0.8361955881118774,0.04472808167338371,3.990001678466797,0.7874984741210938,0.20999908447265625,0.9979166666666667,,False,3,1.2362782947587347,-0.9087272692688556,-1.4744011384855555
cons_hostatgeria_DHW_radiators,2024-06-19 17:00:00,stabilized_log,76.84500122070312,2.6215131282806396,73.67500305175781,2.319124698638916,0.8388537168502808,0.04102323576807976,3.5,0.6650009155273438,0.0800018310546875,0.9958333333333332,,False,3,1.2620211929427214,-0.9563117431088614,-1.3917243730197248
cons_hostatgeria_DHW_radiators,2024-06-20 05:00:00,stabilized_log,76.0050048828125,3.049964427947998,72.94000244140625,2.673624277114868,0.836918830871582,0.030539996922016144,2.8500022888183594,0.7999954223632812,0.0800018310546875,0.99375,,False,3,1.3140159925791954,-0.9325767880885381,-1.037658193664578
cons_hostatgeria_DHW_radiators,2024-06-20 17:00:00,stabilized_log,69.69499969482422,5.93314790725708,67.02000427246094,5.990138053894043,0.8479076027870178,0.1180075854063034,2.7849998474121094,0.9074983596801758,0.5,0.9729166666666668,,False,1,1.8480947684088005,-0.7043756413914111,1.8931866899639078
cons_hostatgeria_DHW_radiators,2024-06-21 05:00:00,stabilized_log,72.80999755859375,8.533571243286133,69.3699951171875,6.883635997772217,0.8327503204345703,0.2129533886909485,4.075000762939453,1.262502670288086,0.4499969482421875,0.975,,False,1,1.0486268504789458,-1.0023130008536418,2.7353404045798864
cons_hostatgeria_DHW_radiators,2024-06-21 17:00:00,stabilized_log,80.95500183105469,3.8192520141601562,75.23999786376953,1.9806451797485352,0.78266841173172,0.20220890641212463,5.909999847412109,0.9049968719482422,0.31999969482421875,0.9979166666666667,,False,3,1.2840543838645173,-1.1207937727902546,-1.4365401015705566
cons_hostatgeria_DHW_radiators,2024-06-22 05:00:00,stabilized_log,81.28500366210938,4.05043888092041,75.0999984741211,1.964229702949524,0.6387403607368469,0.2031329870223999,6.165000915527344,0.7450046539306641,0.31999969482421875,0.9958333333333332,,False,3,1.3179675796698018,-1.0359083640793698,-1.4238099342197652
cons_hostatgeria_DHW_radiators,2024-06-22 17:00:00,stabilized_log,81.2750015258789,3.873619794845581,75.31999969482422,1.9501734972000122,0.6884004473686218,0.2015814483165741,5.6100006103515625,0.8374996185302734,0.06999969482421875,0.9958333333333332,,False,3,1.3363541677082282,-1.117198307723604,-1.482568172944709
cons_hostatgeria_DHW_radiators,2024-06-23 05:00:00,stabilized_log,81.13999938964844,3.830219030380249,75.47500610351562,1.9626797437667847,0.7218717932701111,0.19142340123653412,5.479999542236328,0.8299980163574219,0.06999969482421875,0.9979166666666667,,False,3,1.3135530391181196,-1.143981021971407,-1.4883584249164854
cons_hostatgeria_DHW_radiators,2024-06-23 17:00:00,stabilized_log,82.11000061035156,3.9189958572387695,75.39500427246094,1.7050328254699707,0.566791296005249,0.19440171122550964,6.944999694824219,0.6974964141845703,0.220001220703125,1.0,,False,3,1.4933249846183982,-0.9858628839180524,-1.6727586542774362
cons_hostatgeria_DHW_radiators,2024-06-24 05:00:00,stabilized_log,82.16000366210938,3.8206329345703125,75.30500030517578,1.678401231765747,0.545867919921875,0.19417209923267365,7.100002288818359,0.8675003051757812,0.23999786376953125,0.9958333333333332,,False,3,1.48522205698627,-0.9277279244072203,-1.714178769311116
cons_hostatgeria_DHW_radiators,2024-06-24 17:00:00,stabilized_log,81.69000244140625,3.486908435821533,75.27499389648438,1.663664698600769,0.5895568132400513,0.18683290481567383,6.2350006103515625,0.9599971771240234,0.6300048828125,0.99375,,False,3,1.3518044944163687,-0.923064362852985,-1.7794154926055057
cons_hostatgeria_DHW_radiators,2024-06-25 05:00:00,stabilized_log,81.5050048828125,2.9890687465667725,75.33999633789062,1.455174446105957,0.5833860635757446,0.16533131897449493,6.0500030517578125,1.2775020599365234,0.07999420166015625,0.9979166666666667,,False,3,1.38534397984346,-0.9248928450112368,-2.0197080821115647
cons_hostatgeria_DHW_radiators,2024-06-25 17:00:00,stabilized_log,81.34500122070312,2.9827611446380615,75.41000366210938,1.6399776935577393,0.6062804460525513,0.15663325786590576,5.950000762939453,0.6925048828125,0.07999420166015625,0.9979166666666667,,False,3,1.3426105251454141,-0.9890371961969373,-1.9523272659788715
cons_hostatgeria_DHW_radiators,2024-06-26 05:00:00,stabilized_log,81.16499328613281,3.3544037342071533,75.31500244140625,1.8953168392181396,0.6639822721481323,0.15289530158042908,5.695003509521484,0.6875038146972656,0.12999725341796875,0.99375,,False,3,1.2372265924403913,-1.0238209452282265,-1.7085729439544086
cons_hostatgeria_DHW_radiators,2024-06-26 17:00:00,stabilized_log,81.05000305175781,3.324251413345337,75.27999877929688,1.7662053108215332,0.6531696319580078,0.18214942514896393,5.614997863769531,0.9724960327148438,0.220001220703125,0.9932584269662922,,False,3,1.2545232849353654,-1.0126993223820782,-1.7222494472969476
cons_hostatgeria_DHW_radiators,2024-06-27 05:00:00,stabilized_log,81.06999969482422,3.288639783859253,75.22000122070312,1.6571379899978638,0.625190258026123,0.20014865696430206,5.715000152587891,1.0049991607666016,0.30999755859375,0.9932584269662922,,False,3,1.295082791692403,-0.9927671189462534,-1.7595309707388609
cons_hostatgeria_DHW_radiators,2024-06-27 17:00:00,stabilized_log,80.19499969482422,3.6243317127227783,75.12999725341797,1.8327527046203613,0.6809126138687134,0.20191596448421478,5.049999237060547,0.9375057220458984,0.30999755859375,0.99375,,False,3,1.1734105024640682,-1.0628452206174572,-1.4839418828305784
cons_hostatgeria_DHW_radiators,2024-06-28 05:00:00,stabilized_log,80.02499389648438,3.6999008655548096,75.10499572753906,1.8901172876358032,0.7238035798072815,0.19671837985515594,5.005001068115234,0.7900028228759766,0.01000213623046875,0.9979166666666667,,False,3,1.1855282317705682,-1.1374723194354701,-1.421878212412458
cons_hostatgeria_DHW_radiators,2024-06-28 17:00:00,stabilized_log,80.31500244140625,3.634129524230957,75.20999908447266,1.9307470321655273,0.7044447660446167,0.17701803147792816,5.204998016357422,0.625,0.01000213623046875,0.9979166666666667,,False,3,1.1748077063228846,-1.1174112135289047,-1.4868097297046965
cons_hostatgeria_DHW_radiators,2024-06-29 05:00:00,stabilized_log,80.70999908447266,3.223432779312134,75.33999633789062,1.7210732698440552,0.6807198524475098,0.17056134343147278,5.2949981689453125,0.8525009155273438,0.0800018310546875,0.9958333333333332,,False,3,1.2367260174704837,-1.0560084661759512,-1.7438142291307557
cons_hostatgeria_DHW_radiators,2024-06-29 17:00:00,stabilized_log,81.10000610351562,3.0375120639801025,75.33000183105469,1.6035783290863037,0.6459702253341675,0.17960843443870544,5.674999237060547,0.9524993896484375,0.01999664306640625,0.9979166666666667,,False,3,1.326981305106136,-1.0291286236265726,-1.8874473680604336
cons_hostatgeria_DHW_radiators,2024-06-30 05:00:00,stabilized_log,81.10499572753906,3.105679512023926,75.30000305175781,1.6120425462722778,0.6093204021453857,0.18509957194328308,5.850002288818359,0.9074993133544922,0.01999664306640625,0.9979166666666667,,False,3,1.3216167538790806,-1.0088080983669883,-1.8649422624075105
cons_hostatgeria_DHW_radiators,2024-06-30 17:00:00,stabilized_log,78.97500610351562,5.1578898429870605,74.6300048828125,5.951544761657715,0.6828148365020752,0.19236142933368683,5.856353759765625,1.2799968719482422,0.279998779296875,0.7583333333333333,,False,0,3.279536354727448,-0.31959283846190706,0.894143954859882
cons_hostatgeria_DHW_radiators,2024-07-01 05:00:00,stabilized_log,79.48555755615234,5.2600226402282715,74.86666870117188,6.069011688232422,0.7361303567886353,0.19316111505031586,5.7522125244140625,1.1149978637695312,0.37000274658203125,0.7604166666666666,,False,0,3.289573591405732,-0.4003809427647037,0.9123610346883606
cons_hostatgeria_DHW_radiators,2024-07-01 17:00:00,stabilized_log,80.52999877929688,3.3913509845733643,75.25,2.0333499908447266,0.7532938718795776,0.2143472582101822,5.350002288818359,1.1149978637695312,0.37000274658203125,0.8374999999999999,,False,3,2.399656199106182,-0.5392718363239707,-1.1975816124047196
cons_hostatgeria_DHW_radiators,2024-07-02 05:00:00,stabilized_log,79.78500366210938,3.318871021270752,75.33999633789062,1.9822845458984375,0.749197781085968,0.22344474494457245,4.915340423583984,1.1149940490722656,0.01999664306640625,0.8354166666666667,,False,3,2.4200694994154737,-0.5819179002261705,-1.148132817464077
cons_hostatgeria_DHW_radiators,2024-07-03 17:00:00,stabilized_log,79.20270538330078,3.3799922466278076,75.22000122070312,5.552337646484375,0.7589476704597473,0.15246596932411194,5.709999084472656,1.4650020599365234,0.43000030517578125,0.85,,False,0,2.3221997213172987,-0.6036004555719022,-0.07599266800854179
cons_hostatgeria_DHW_radiators,2024-07-04 05:00:00,stabilized_log,78.75778198242188,3.2840988636016846,74.46000671386719,5.4880452156066895,0.7503212690353394,0.11437872052192688,5.389995574951172,1.6474971771240234,0.7900009155273438,0.8520833333333333,,False,0,2.420060298327604,-0.47786135127323265,-0.10440559121260387
cons_hostatgeria_DHW_radiators,2024-07-04 17:00:00,stabilized_log,78.9949951171875,3.4983577728271484,74.9749984741211,2.268906593322754,0.7757323980331421,0.11701163649559021,4.3699951171875,1.4224987030029297,0.7900009155273438,1.0,,False,3,0.8921628427040275,-0.9773004656969504,-1.3326671667114012
cons_hostatgeria_DHW_radiators,2024-07-05 05:00:00,stabilized_log,78.35499572753906,3.5546395778656006,74.71499633789062,2.2928807735443115,0.7840327024459839,0.12683913111686707,4.3600006103515625,1.3100013732910156,0.7699966430664062,1.0,,False,3,0.8878395697734766,-0.9795374422336565,-1.2199576322494199
cons_hostatgeria_DHW_radiators,2024-07-05 17:00:00,stabilized_log,78.58000183105469,3.5178256034851074,74.80000305175781,2.3023552894592285,0.7943054437637329,0.12649424374103546,4.420001983642578,1.2650032043457031,0.7699966430664062,1.0,,False,3,0.8963473898477888,-0.9942083555568328,-1.2534676231612725
cons_hostatgeria_DHW_radiators,2024-07-06 05:00:00,stabilized_log,78.27999877929688,3.4840099811553955,74.50999450683594,2.4030518531799316,0.7924404144287109,0.1088017001748085,4.329998016357422,1.2775001525878906,0.30999755859375,1.0,,False,3,0.902210881982095,-1.0025953937115508,-1.207681889895673
cons_hostatgeria_DHW_radiators,2024-07-06 17:00:00,stabilized_log,78.47999572753906,3.5535943508148193,74.50499725341797,2.401289701461792,0.789612889289856,0.11171799153089523,4.305000305175781,1.3125,0.30999755859375,1.0,,False,3,0.8989242121536545,-1.0088145633855887,-1.2040917164310871
cons_hostatgeria_DHW_radiators,2024-07-07 05:00:00,stabilized_log,78.7750015258789,3.69460391998291,75.02000427246094,2.502847194671631,0.7867158651351929,0.12724065780639648,4.454998016357422,1.4625015258789062,1.0500030517578125,1.0,,False,3,0.8605007877520653,-0.9757238744349133,-1.162834074482884
cons_hostatgeria_DHW_radiators,2024-07-07 17:00:00,stabilized_log,78.37999725341797,3.6923093795776367,74.38999938964844,2.47908353805542,0.7926160097122192,0.16490918397903442,4.454998016357422,1.1624984741210938,0.8499984741210938,1.0,,False,3,0.9052550712401688,-1.0247443888766286,-1.0760315749754767
cons_hostatgeria_DHW_radiators,2024-07-08 05:00:00,stabilized_log,78.30500030517578,3.4787611961364746,74.19000244140625,2.270014762878418,0.7896886467933655,0.16025777161121368,4.3249969482421875,1.0774974822998047,0.8400039672851562,0.9979166666666667,,False,3,0.9154786360145171,-0.999044903204854,-1.1996219600271527
cons_hostatgeria_DHW_radiators,2024-07-08 17:00:00,stabilized_log,78.3800048828125,3.3017280101776123,74.54499816894531,2.163163661956787,0.7891262769699097,0.11885855346918106,4.395000457763672,1.3124942779541016,0.8400039672851562,0.9979166666666667,,False,3,0.8918709258358121,-0.937221739329919,-1.3455698724381928
cons_hostatgeria_DHW_radiators,2024-07-09 05:00:00,stabilized_log,78.16500091552734,3.249715805053711,74.54499816894531,2.1522715091705322,0.7895448207855225,0.11161036044359207,4.319999694824219,1.24749755859375,0.9800033569335938,0.9930555555555557,,False,3,0.9005887171010898,-0.9012678409380582,-1.3412092950997265
cons_hostatgeria_DHW_radiators,2024-07-09 17:00:00,stabilized_log,78.28500366210938,3.2525525093078613,74.66999816894531,2.158491849899292,0.7968251705169678,0.11086831986904144,4.0749969482421875,1.2100048065185547,0.6500015258789062,0.9930555555555557,,False,3,0.9478199085746354,-0.9622801002443961,-1.3517368078629357
cons_hostatgeria_DHW_radiators,2024-07-10 05:00:00,stabilized_log,77.77999877929688,3.522719621658325,74.34500122070312,2.2418863773345947,0.7958827018737793,0.1256372183561325,4.125,1.1149978637695312,0.6500015258789062,1.0,,False,3,0.9448916218174961,-0.9903857679310362,-1.1728119601640596
cons_hostatgeria_DHW_radiators,2024-07-10 17:00:00,stabilized_log,77.77999877929688,3.578760862350464,74.35499572753906,2.2198145389556885,0.7928273677825928,0.1290537267923355,4.395000457763672,1.160003662109375,1.0,0.9979166666666667,,False,3,0.9067916626912782,-0.9333791288078211,-1.1557877856858128
cons_hostatgeria_DHW_radiators,2024-07-11 05:00:00,stabilized_log,79.02999877929688,3.444660186767578,74.94999694824219,2.108646869659424,0.7914388179779053,0.1321706920862198,4.665000915527344,1.2224998474121094,0.2400054931640625,0.9979166666666667,,False,3,0.9747807056445825,-1.0374956050243413,-1.3754108779732377
cons_hostatgeria_DHW_radiators,2024-07-11 17:00:00,stabilized_log,78.65499877929688,3.5349528789520264,74.8550033569336,2.1515650749206543,0.7914388179779053,0.14311100542545319,4.435001373291016,1.2275028228759766,0.2400054931640625,1.0,,False,3,0.9769820898590041,-1.0615373503968613,-1.284607586592452
cons_hostatgeria_DHW_radiators,2024-07-12 05:00:00,stabilized_log,77.80500030517578,3.502293109893799,74.27999877929688,2.266556739807129,0.7938762307167053,0.13235194981098175,4.399997711181641,1.2275028228759766,0.6800003051757812,1.0,,False,3,0.9106589896755489,-0.9674570302304114,-1.1673036568868007
cons_hostatgeria_DHW_radiators,2024-07-12 17:00:00,stabilized_log,77.68499755859375,3.435756206512451,74.10000610351562,2.2759146690368652,0.790105938911438,0.11782361567020416,4.505001068115234,1.3224964141845703,0.6800003051757812,1.0,,False,3,0.8837315849062951,-0.9216892946588592,-1.1829234690209982
cons_hostatgeria_DHW_radiators,2024-07-13 05:00:00,stabilized_log,77.80000305175781,3.315066337585449,74.36499786376953,2.1680526733398438,0.7925102710723877,0.11270855367183685,4.400001525878906,1.3225021362304688,0.1300048828125,1.0,,False,3,0.9603684162476501,-0.9829515257376381,-1.2758829392524855
cons_hostatgeria_DHW_radiators,2024-07-13 17:00:00,stabilized_log,78.08999633789062,3.2673401832580566,74.52000427246094,2.1313674449920654,0.796625018119812,0.11186408251523972,4.255001068115234,1.2624988555908203,0.1300048828125,1.0,,False,3,0.9780268170530093,-1.0092835652331305,-1.338588691588294
cons_hostatgeria_DHW_radiators,2024-07-14 05:00:00,stabilized_log,78.39500427246094,3.3886044025421143,74.9000015258789,2.1684422492980957,0.7849106788635254,0.12422497570514679,4.30999755859375,1.3724994659423828,1.2099990844726562,1.0,,False,3,0.8900071447770138,-0.9341625887886386,-1.3289470981111031
cons_hostatgeria_DHW_radiators,2024-07-14 17:00:00,stabilized_log,78.08999633789062,3.4525747299194336,74.69999694824219,2.2742881774902344,0.7973016500473022,0.11833716183900833,4.180004119873047,1.4274959564208984,1.1099929809570312,1.0,,False,3,0.88593417505686,-0.9362288070576823,-1.2391829793040088
cons_hostatgeria_DHW_radiators,2024-07-15 05:00:00,stabilized_log,77.21499633789062,3.4279630184173584,73.8499984741211,2.340519905090332,0.8004290461540222,0.10138223320245743,4.2400054931640625,1.4324970245361328,1.0999984741210938,1.0,,False,3,0.8995749968379975,-0.8548726391820062,-1.1253765993255174
cons_hostatgeria_DHW_radiators,2024-07-15 17:00:00,stabilized_log,77.1199951171875,3.6733150482177734,73.81500244140625,2.5313079357147217,0.7946511507034302,0.10084813088178635,4.319999694824219,1.3750038146972656,0.7699966430664062,1.0,,False,3,0.9118356187041415,-0.8923529227665337,-0.9719587661222362
cons_hostatgeria_DHW_radiators,2024-07-16 05:00:00,stabilized_log,77.30999755859375,3.6393275260925293,73.875,2.625927209854126,0.7935649156570435,0.09172199666500092,4.215003967285156,1.2224979400634766,0.5800018310546875,1.0,,False,3,0.9152533549495526,-0.9286445376702444,-0.9839848361665684
cons_hostatgeria_DHW_radiators,2024-07-16 17:00:00,stabilized_log,76.64500427246094,3.378261089324951,73.19000244140625,2.512004852294922,0.7991613745689392,0.08433108031749725,3.770000457763672,1.3950004577636719,0.5800018310546875,1.0,,False,3,1.0043496412389972,-0.8748035384707965,-1.0255036384537028
cons_hostatgeria_DHW_radiators,2024-07-17 05:00:00,stabilized_log,76.49000549316406,3.303736925125122,73.2449951171875,2.381740093231201,0.8020204305648804,0.08691952377557755,3.520000457763672,1.4000015258789062,1.2599945068359375,1.0,,False,3,1.0267425199699698,-0.8209659290915372,-1.0782613049398664
cons_hostatgeria_DHW_radiators,2024-07-17 17:00:00,stabilized_log,75.28500366210938,5.360020160675049,72.52000427246094,4.519104480743408,0.7950659990310669,0.08452830463647842,3.4500045776367188,1.2049989700317383,0.9099998474121094,1.0,,False,3,1.85058460883463,-0.950282633089045,0.41477728046678297
cons_hostatgeria_DHW_radiators,2024-07-18 05:00:00,stabilized_log,75.68000030517578,5.55847692489624,72.56999969482422,4.595959663391113,0.7929928302764893,0.09743721038103104,4.055002212524414,1.1874990463256836,0.9099998474121094,1.0,,False,3,1.8600922372656816,-0.949775765586558,0.4752388981912626
cons_hostatgeria_DHW_radiators,2024-07-18 17:00:00,stabilized_log,78.05500030517578,3.3745603561401367,74.4749984741211,2.184116840362549,0.7877585887908936,0.12615761160850525,4.380001068115234,1.4375019073486328,0.9599990844726562,1.0,,False,3,0.8803329237073012,-0.9236230195507472,-1.277052977756725
cons_hostatgeria_DHW_radiators,2024-07-19 05:00:00,stabilized_log,77.9000015258789,3.548125982284546,74.58499908447266,2.2537639141082764,0.7743029594421387,0.13078269362449646,4.380001068115234,1.2350006103515625,0.9599990844726562,1.0,,False,3,0.889930121481906,-0.9465610553881374,-1.1820403864117575
cons_hostatgeria_DHW_radiators,2024-07-19 17:00:00,stabilized_log,78.25999450683594,3.5437707901000977,74.74000549316406,2.2088186740875244,0.7820439338684082,0.13214735686779022,4.254997253417969,1.3999977111816406,0.9800033569335938,1.0,,False,3,0.8940113903497521,-0.9585478218795934,-1.2374843135389038
cons_hostatgeria_DHW_radiators,2024-07-20 05:00:00,stabilized_log,78.25,3.3046743869781494,74.80000305175781,2.0087273120880127,0.784233570098877,0.1358233541250229,4.209995269775391,1.2700004577636719,1.0499954223632812,1.0,,False,3,0.9493532218785413,-0.9586454773598532,-1.3767182672507143
cons_hostatgeria_DHW_radiators,2024-07-20 17:00:00,stabilized_log,77.78500366210938,3.4812653064727783,74.43499755859375,2.1209897994995117,0.7937920689582825,0.13703002035617828,4.204998016357422,1.200002670288086,0.279998779296875,1.0,,False,3,0.9908292953786899,-1.0237609621704618,-1.2138307913359916
cons_hostatgeria_DHW_radiators,2024-07-21 05:00:00,stabilized_log,77.60000610351562,3.7171499729156494,74.54000091552734,2.257908582687378,0.8014347553253174,0.1401815116405487,4.399997711181641,1.075002670288086,0.1399993896484375,1.0,,False,3,1.0157766827595442,-1.0559391258420987,-1.0681793034693825
cons_hostatgeria_DHW_radiators,2024-07-21 17:00:00,stabilized_log,77.25,3.9875121116638184,73.95999908447266,2.666428565979004,0.7943192720413208,0.13374045491218567,4.339996337890625,1.105001449584961,0.1399993896484375,1.0,,False,3,1.0115317090187694,-1.0341373386186907,-0.8078990925038351
cons_hostatgeria_DHW_radiators,2024-07-22 05:00:00,stabilized_log,77.75499725341797,3.8868346214294434,74.48999786376953,2.652209997177124,0.7927649021148682,0.11964534223079681,4.194999694824219,1.3874969482421875,0.6200027465820312,1.0,,False,3,0.9192733980816193,-0.9928301075131453,-0.9317538681932015
cons_hostatgeria_DHW_radiators,2024-07-22 17:00:00,stabilized_log,77.77999877929688,3.345336675643921,74.33000183105469,2.3705544471740723,0.7788791656494141,0.13616883754730225,4.429996490478516,1.6425018310546875,1.2099990844726562,1.0,,False,3,0.8300107387189724,-0.8828893106108194,-1.1931896884261926
cons_hostatgeria_DHW_radiators,2024-07-23 05:00:00,stabilized_log,77.55500030517578,3.261190176010132,74.02000427246094,2.4695355892181396,0.7532715201377869,0.12376371026039124,4.549999237060547,1.787496566772461,1.339996337890625,1.0,,False,3,0.7714964601388037,-0.8055354070941532,-1.1778218444130406
cons_hostatgeria_DHW_radiators,2024-07-23 17:00:00,stabilized_log,77.80500030517578,3.440066337585449,74.06999969482422,2.435657262802124,0.735912561416626,0.1002018004655838,4.600002288818359,1.7949962615966797,1.339996337890625,1.0,,False,3,0.7262501774280847,-0.7743314394854144,-1.1795498076543
cons_hostatgeria_DHW_radiators,2024-07-24 05:00:00,stabilized_log,77.80500030517578,3.399271249771118,74.13500213623047,2.347015619277954,0.742175817489624,0.10074949264526367,4.484996795654297,1.664999008178711,1.4199981689453125,1.0,,False,3,0.7608590308904237,-0.7861177094702081,-1.22072736965093
cons_hostatgeria_DHW_radiators,2024-07-24 17:00:00,stabilized_log,77.10000610351562,3.3710410594940186,73.68499755859375,3.2338764667510986,0.7447954416275024,0.12348764389753342,4.394996643066406,1.664999008178711,1.4199981689453125,0.9895833333333334,,False,3,0.8253961951717591,-0.787772928163157,-0.8351390578787107
cons_hostatgeria_DHW_radiators,2024-07-25 05:00:00,stabilized_log,77.84500122070312,3.542715072631836,73.80000305175781,3.274235248565674,0.7382311820983887,0.12534046173095703,4.639995574951172,1.8099994659423828,1.1500015258789062,0.9895833333333334,,False,3,0.7406523689501344,-0.8141422586983273,-0.844394145765125
cons_hostatgeria_DHW_radiators,2024-07-25 17:00:00,stabilized_log,77.1199951171875,3.3967504501342773,73.68000030517578,2.4396471977233887,0.7408459186553955,0.07990875095129013,4.639995574951172,1.849996566772461,1.1500015258789062,1.0,,False,3,0.7982383846202628,-0.7280103414248058,-1.1243682479956645
cons_hostatgeria_DHW_radiators,2024-07-26 05:00:00,stabilized_log,77.42500305175781,3.2889151573181152,73.88999938964844,2.4427571296691895,0.7447617053985596,0.07584858685731888,4.590003967285156,1.7074966430664062,1.5,1.0,,False,3,0.7753072205801551,-0.7224595685374441,-1.2036882482888431
cons_hostatgeria_DHW_radiators,2024-07-26 17:00:00,stabilized_log,78.23999786376953,3.2690441608428955,74.5050048828125,2.2832634449005127,0.7373367547988892,0.09379211813211441,4.614994049072266,1.647500991821289,1.4599990844726562,1.0,,False,3,0.7631481918824136,-0.7879950622732127,-1.3476574412302427
cons_hostatgeria_DHW_radiators,2024-07-27 05:00:00,stabilized_log,77.39500427246094,3.2810685634613037,74.06999969482422,2.223856210708618,0.7504448890686035,0.10202323645353317,4.305000305175781,1.5375003814697266,1.1100006103515625,1.0,,False,3,0.8603547703620611,-0.8208913897290862,-1.2475415036873991
cons_hostatgeria_DHW_radiators,2024-07-27 17:00:00,stabilized_log,77.13500213623047,3.246086597442627,74.02000427246094,2.232961654663086,0.7632108926773071,0.09993073344230652,4.194999694824219,1.5375003814697266,1.1100006103515625,1.0,,False,3,0.9048482256551387,-0.8232493259849526,-1.2266493576951292
cons_hostatgeria_DHW_radiators,2024-07-28 05:00:00,stabilized_log,77.97000122070312,3.525200366973877,74.36499786376953,2.267496109008789,0.7572709321975708,0.13086366653442383,4.360004425048828,1.5075016021728516,1.220001220703125,1.0,,False,3,0.8270109603525118,-0.8829154861352834,-1.1941855173079317
cons_hostatgeria_DHW_radiators,2024-07-28 17:00:00,stabilized_log,77.75999450683594,3.4817092418670654,74.34500122070312,2.23319673538208,0.7489926815032959,0.1295052021741867,4.319999694824219,1.6375007629394531,1.220001220703125,1.0,,False,3,0.8314733723581329,-0.8601426938878926,-1.199899039619588
cons_hostatgeria_DHW_radiators,2024-07-29 05:00:00,stabilized_log,77.55000305175781,3.2419700622558594,74.20500183105469,2.2838120460510254,0.760578989982605,0.09768309444189072,4.259998321533203,1.7450008392333984,1.6299972534179688,1.0,,False,3,0.8224383922578077,-0.771172373029048,-1.2686785205210496
